user_id,timestamp,city,country,lat,lon,ip,os,browser,failed_attempts,files_downloaded,mb_downloaded,api_calls,sensitive_access,session_minutes,resources,actions,scenario
EMP014,2026-09-10T12:27:00,Bengaluru,India,12.97,77.59,49.137.1.175,Ubuntu,Firefox,0,15,38.1,733,2,32,,,
EMP008,2026-09-10T12:45:00,Pune,India,18.52,73.86,122.146.54.140,Windows 11,Chrome,0,13,13.4,43,6,291,Finance ledger,run_payroll,
EMP011,2026-09-10T12:52:00,Chennai,India,13.08,80.27,117.197.9.15,iOS,Safari,0,9,18.6,14,8,192,,,
EMP001,2026-09-10T13:12:00,Chennai,India,13.08,80.27,117.127.248.5,Android,Chrome Mobile,0,12,28.1,195,0,87,CI/CD pipeline,,
EMP008,2026-09-10T13:13:00,Pune,India,18.52,73.86,157.1.113.226,Android,Chrome Mobile,0,16,10.3,27,6,271,Finance ledger,,
EMP009,2026-09-10T13:18:00,Mumbai,India,19.08,72.88,106.143.144.250,macOS,Safari,0,26,214.6,31,1,202,Marketing assets|Sales CRM,,
EMP007,2026-09-10T13:20:00,Delhi,India,28.61,77.21,157.168.70.48,Windows 11,Edge,0,13,20.1,13,7,149,,,
EMP002,2026-09-10T14:20:00,Chennai,India,13.08,80.27,117.227.251.88,Windows 11,Edge,0,20,14.9,51,8,168,Finance ledger,,
EMP002,2026-09-10T14:43:00,Chennai,India,13.08,80.27,106.20.19.93,Windows 11,Edge,0,24,19.6,28,8,170,Board reports,,
EMP009,2026-09-10T14:45:00,Mumbai,India,19.08,72.88,157.254.77.97,macOS,Safari,0,11,46.1,19,2,159,Marketing assets|Sales CRM,,
EMP003,2026-09-10T14:53:00,Bengaluru,India,12.97,77.59,157.190.97.73,macOS,Safari,0,11,6.1,23,6,312,Payroll DB,,
EMP015,2026-09-10T15:30:00,Vellore,India,12.92,79.13,122.62.18.127,Windows 11,Chrome,1,28,18.8,43,4,253,Sales CRM,,
EMP005,2026-09-10T16:46:00,Mumbai,India,19.08,72.88,106.227.65.88,Windows 11,Chrome,0,10,17.0,18,0,359,Sales CRM,,
EMP001,2026-09-10T16:58:00,Chennai,India,13.08,80.27,49.115.211.60,Android,Chrome Mobile,2,21,49.0,171,2,243,CI/CD pipeline|Source code repo,,
EMP003,2026-09-10T17:01:00,Bengaluru,India,12.97,77.59,49.206.173.115,iOS,Safari,0,12,7.0,21,5,66,Payroll DB,,
EMP012,2026-09-10T17:10:00,Hyderabad,India,17.39,78.49,157.87.104.223,Windows 11,Edge,0,29,90.9,413,4,183,,,
EMP006,2026-09-10T17:13:00,Hyderabad,India,17.39,78.49,122.83.174.153,macOS,Chrome,0,28,288.9,353,2,295,Customer PII DB,,
EMP004,2026-09-10T18:11:00,Bengaluru,India,12.97,77.59,157.110.196.79,Android,Chrome Mobile,0,34,184.0,888,6,233,,,
EMP006,2026-09-10T18:14:00,Hyderabad,India,17.39,78.49,117.30.52.224,iOS,Safari,0,48,615.9,269,4,185,Source code repo,,
EMP008,2026-09-10T18:22:00,Kolkata,India,22.57,88.36,49.231.5.118,Android,Chrome Mobile,2,59,52.3,128,22,58,Finance ledger|Payroll DB,,stealth_exfiltration
EMP009,2026-09-10T19:06:00,Chennai,India,13.08,80.27,157.120.172.225,iOS,Safari,2,81,534.4,81,3,48,Marketing assets|Sales CRM,,stealth_exfiltration
EMP013,2026-09-10T21:16:00,Kolkata,India,22.57,88.36,117.81.153.2,Windows 11,Chrome,0,9,6.7,82,0,14,Sales CRM,,
EMP013,2026-09-11T01:16:00,Kolkata,India,22.57,88.36,49.89.162.151,Windows 11,Chrome,0,3,2.6,133,0,292,Sales CRM,,
EMP010,2026-09-11T11:19:00,Chennai,India,13.08,80.27,49.242.144.86,macOS,Chrome,0,9,24.5,347,1,174,,,
EMP009,2026-09-11T11:42:00,Mumbai,India,19.08,72.88,122.109.50.151,macOS,Safari,0,18,140.3,14,2,336,Marketing assets,,
EMP006,2026-09-11T12:11:00,Hyderabad,India,17.39,78.49,122.124.35.26,macOS,Chrome,0,55,454.0,291,3,366,Customer PII DB|Source code repo,,
EMP001,2026-09-11T12:37:00,Chennai,India,13.08,80.27,106.40.217.100,Windows 11,Chrome,0,19,41.1,205,1,139,,,
EMP008,2026-09-11T12:37:00,Pune,India,18.52,73.86,157.205.154.49,Windows 11,Chrome,0,27,28.3,46,10,318,Payroll DB,,
EMP008,2026-09-11T13:15:00,Singapore,Singapore,1.35,103.82,193.3.233.160,Linux,python-httpx,0,211,168.8,4347,73,14,Customer PII DB|Finance ledger|Payroll DB,bulk_export|create_api_token,rogue_ai_agent
EMP012,2026-09-11T13:30:00,Hyderabad,India,17.39,78.49,49.114.130.126,Windows 11,Edge,0,11,43.9,545,1,241,Admin console,,
EMP005,2026-09-11T13:37:00,Mumbai,India,19.08,72.88,157.227.216.229,Android,Chrome Mobile,0,6,19.9,11,1,333,Sales CRM,,
EMP014,2026-09-11T14:49:00,Bengaluru,India,12.97,77.59,157.18.215.137,Android,Chrome Mobile,0,15,45.2,638,2,132,CI/CD pipeline|Production servers,,
EMP002,2026-09-11T15:04:00,Chennai,India,13.08,80.27,49.60.144.10,iOS,Safari,0,35,41.0,39,13,228,Finance ledger,,
EMP015,2026-09-11T15:20:00,Vellore,India,12.92,79.13,117.223.248.201,Windows 11,Chrome,0,6,6.2,38,1,254,Sales CRM,,
EMP004,2026-09-11T16:14:00,Bengaluru,India,12.97,77.59,157.97.46.135,Ubuntu,Firefox,0,33,81.1,695,5,377,Admin console,restart_service,
EMP012,2026-09-11T16:43:00,Hyderabad,India,17.39,78.49,117.212.28.10,Android,Chrome Mobile,0,32,97.6,440,4,316,Admin console,reset_user_password,
EMP011,2026-09-11T16:56:00,Chennai,India,13.08,80.27,106.90.75.35,macOS,Safari,0,17,26.4,8,11,238,,,
EMP003,2026-09-11T17:48:00,Bengaluru,India,12.97,77.59,106.181.5.46,macOS,Safari,0,9,7.0,31,1,19,,grant_access,
EMP007,2026-09-11T17:51:00,Delhi,India,28.61,77.21,157.110.136.203,Windows 11,Edge,0,17,24.1,8,8,205,,,
EMP006,2026-09-11T19:30:00,Hyderabad,India,17.39,78.49,106.129.43.131,macOS,Chrome,0,33,428.9,172,2,325,Customer PII DB|Source code repo,,
EMP004,2026-09-11T19:55:00,Bengaluru,India,12.97,77.59,117.125.75.78,Ubuntu,Firefox,0,38,99.1,784,2,374,Source code repo,,
EMP003,2026-09-11T21:12:00,Bengaluru,India,12.97,77.59,117.121.53.145,macOS,Safari,0,260,543.0,22,195,128,Customer PII DB|HR records|Payroll DB,bulk_export,insider_exfiltration
EMP002,2026-09-12T09:41:00,Chennai,India,13.08,80.27,157.246.20.240,Windows 11,Edge,0,22,18.4,48,5,154,Finance ledger,,
EMP001,2026-09-12T14:35:00,Chennai,India,13.08,80.27,49.68.74.40,Windows 11,Chrome,0,13,28.1,195,0,271,CI/CD pipeline|Source code repo,,
EMP014,2026-09-12T14:40:00,Bengaluru,India,12.97,77.59,122.83.116.37,Ubuntu,Firefox,0,21,70.2,785,6,310,Production servers,,
EMP014,2026-09-12T18:52:00,Bengaluru,India,12.97,77.59,157.28.35.11,Ubuntu,Firefox,0,20,40.2,638,2,208,Admin console,restart_service,
EMP015,2026-09-12T21:10:00,Vellore,India,12.92,79.13,157.109.30.89,Windows 11,Chrome,0,327,864.7,49,218,110,Finance ledger|HR records|Sales CRM,bulk_export,insider_exfiltration
EMP013,2026-09-13T01:57:00,Kolkata,India,22.57,88.36,106.244.189.199,Windows 11,Chrome,0,10,13.9,96,2,100,Customer PII DB,,
EMP007,2026-09-13T02:14:00,Moscow,Russia,55.76,37.62,45.153.149.251,Linux,Firefox,0,356,512.8,54,201,35,Board reports|Finance ledger|HR records|Legal contracts,bulk_export|disable_audit_logs,account_takeover
EMP013,2026-09-13T03:18:00,Kolkata,India,22.57,88.36,49.11.122.204,Windows 11,Chrome,0,6,7.8,158,0,250,,,
EMP001,2026-09-13T11:41:00,Chennai,India,13.08,80.27,122.15.196.226,Windows 11,Chrome,0,16,36.0,257,1,273,CI/CD pipeline,,
EMP005,2026-09-13T11:45:00,Mumbai,India,19.08,72.88,157.104.241.217,Windows 11,Chrome,0,7,13.8,20,0,269,Customer PII DB,,
EMP005,2026-09-13T12:29:00,Ashburn,United States,39.04,-77.49,91.58.142.49,Windows 10,Firefox,2,24,61.0,26,10,34,Customer PII DB|Payroll DB|Sales CRM,disable_mfa,impossible_travel
EMP002,2026-09-13T13:24:00,Frankfurt,Germany,50.11,8.68,185.24.98.176,Linux,python-httpx,0,260,234.2,2415,150,5,Board reports|Customer PII DB|Finance ledger,bulk_export|create_api_token,rogue_ai_agent
EMP001,2026-09-13T18:20:00,Chennai,India,13.08,80.27,106.180.158.170,Windows 11,Chrome,0,9,17.3,304,0,146,CI/CD pipeline,,
EMP014,2026-09-13T23:16:00,Mumbai,India,19.08,72.88,49.231.39.227,Ubuntu,Firefox,0,22,35.4,481,1,100,,restart_service,
EMP014,2026-09-14T08:02:00,Bengaluru,India,12.97,77.59,157.228.48.116,Ubuntu,Firefox,0,11,17.7,754,2,211,CI/CD pipeline,,
EMP010,2026-09-14T10:12:00,Chennai,India,13.08,80.27,157.0.31.140,macOS,Chrome,0,13,18.6,263,1,372,Marketing assets,,
EMP012,2026-09-14T10:20:00,Hyderabad,India,17.39,78.49,106.50.214.117,Windows 11,Edge,0,23,75.3,303,1,346,Admin console|Production servers,,
EMP008,2026-09-14T10:43:00,Pune,India,18.52,73.86,122.126.246.126,Windows 11,Chrome,0,22,14.8,33,8,319,Payroll DB,,
EMP012,2026-09-14T10:59:00,Ashburn,United States,39.04,-77.49,194.231.135.107,Windows 10,Firefox,0,74,223.3,489,24,44,Admin console|HR records|Production servers,disable_mfa,impossible_travel
EMP003,2026-09-14T11:12:00,Bengaluru,India,12.97,77.59,117.236.9.221,macOS,Safari,0,12,6.9,29,5,369,,grant_access,
EMP001,2026-09-14T11:49:00,Chennai,India,13.08,80.27,49.240.197.181,Windows 11,Chrome,0,10,15.0,219,0,329,CI/CD pipeline,,
EMP006,2026-09-14T12:26:00,Delhi,India,28.61,77.21,117.20.194.53,macOS,Chrome,0,27,235.2,391,5,230,Customer PII DB|Source code repo,,
EMP004,2026-09-14T12:44:00,Bengaluru,India,12.97,77.59,157.206.49.117,Ubuntu,Firefox,0,35,137.0,795,3,98,Source code repo,,
EMP011,2026-09-14T13:02:00,Chennai,India,13.08,80.27,49.207.209.166,macOS,Safari,2,15,27.3,4,8,173,Finance ledger,,
EMP005,2026-09-14T13:13:00,Mumbai,India,19.08,72.88,157.130.194.42,Windows 11,Chrome,0,9,27.9,21,1,297,,,
EMP001,2026-09-14T14:15:00,Chennai,India,13.08,80.27,49.39.124.213,Android,Chrome Mobile,0,19,28.5,232,2,196,Source code repo,,
EMP007,2026-09-14T15:17:00,Delhi,India,28.61,77.21,106.230.107.11,Windows 11,Edge,0,17,12.5,5,9,213,,,
EMP002,2026-09-14T15:20:00,Chennai,India,13.08,80.27,157.3.221.16,Windows 11,Edge,0,24,23.9,34,11,155,Board reports,,
EMP009,2026-09-14T15:56:00,Mumbai,India,19.08,72.88,122.122.97.242,macOS,Safari,0,18,103.6,15,1,395,Sales CRM,,
EMP015,2026-09-14T16:25:00,Vellore,India,12.92,79.13,157.20.188.106,Android,Chrome Mobile,0,14,8.5,48,0,303,Finance ledger,,
EMP014,2026-09-14T16:28:00,Bengaluru,India,12.97,77.59,117.56.147.35,Android,Chrome Mobile,0,25,50.0,580,2,268,,,
EMP012,2026-09-14T17:27:00,Hyderabad,India,17.39,78.49,122.111.21.137,Windows 11,Edge,0,23,59.7,511,1,261,Admin console,,
EMP013,2026-09-14T22:05:00,Kolkata,India,22.57,88.36,122.253.203.178,Windows 11,Chrome,0,9,9.3,117,1,79,,,
EMP013,2026-09-15T02:16:00,Bengaluru,India,12.97,77.59,49.223.77.224,Windows 11,Chrome,0,5,3.4,126,1,261,Customer PII DB|Sales CRM,,
EMP014,2026-09-15T02:51:00,Bengaluru,India,12.97,77.59,157.54.64.31,Ubuntu,Firefox,0,5,7.8,420,2,143,Admin console|CI/CD pipeline,deploy_release,
EMP003,2026-09-15T04:22:00,Lagos,Nigeria,6.52,3.38,45.186.85.241,Linux,Firefox,0,631,454.6,121,359,34,Finance ledger|HR records|Payroll DB|Source code repo,bulk_export,account_takeover
EMP012,2026-09-15T08:21:00,Hyderabad,India,17.39,78.49,157.206.172.122,Windows 11,Edge,0,26,88.1,458,3,273,Admin console|Production servers,,
EMP011,2026-09-15T09:26:00,Chennai,India,13.08,80.27,122.70.254.116,macOS,Safari,0,21,39.0,8,13,252,,approve_payment,
EMP005,2026-09-15T09:55:00,Mumbai,India,19.08,72.88,106.41.233.111,Windows 11,Chrome,0,7,18.8,12,0,325,Sales CRM,,
EMP008,2026-09-15T10:22:00,Pune,India,18.52,73.86,117.8.243.251,Android,Chrome Mobile,0,6,3.2,24,3,295,Finance ledger,,
EMP004,2026-09-15T11:58:00,Bengaluru,India,12.97,77.59,117.62.250.121,Ubuntu,Firefox,2,42,234.6,740,4,104,Admin console,create_api_token,
EMP005,2026-09-15T12:49:00,Mumbai,India,19.08,72.88,122.171.170.78,Windows 11,Chrome,0,5,13.8,13,0,382,Customer PII DB,,
EMP015,2026-09-15T13:57:00,Vellore,India,12.92,79.13,122.238.247.63,Windows 11,Chrome,0,18,13.8,34,0,160,Finance ledger|Sales CRM,,
EMP010,2026-09-15T14:30:00,Chennai,India,13.08,80.27,106.116.36.180,macOS,Chrome,0,14,37.6,291,0,93,Source code repo,,
EMP001,2026-09-15T14:41:00,Chennai,India,13.08,80.27,157.144.162.247,Windows 11,Chrome,0,23,42.1,268,0,177,CI/CD pipeline|Source code repo,,
EMP015,2026-09-15T15:16:00,Frankfurt,Germany,50.11,8.68,194.178.162.150,Linux,python-httpx,0,81,81.2,2573,37,8,Finance ledger|HR records|Sales CRM,bulk_export|create_api_token,rogue_ai_agent
EMP009,2026-09-15T15:36:00,Mumbai,India,19.08,72.88,122.165.193.211,macOS,Safari,0,29,128.7,17,1,171,Sales CRM,,
EMP012,2026-09-15T15:38:00,Hyderabad,India,17.39,78.49,117.174.30.162,Windows 11,Edge,2,18,57.0,476,2,221,,reset_user_password,
EMP007,2026-09-15T15:57:00,Delhi,India,28.61,77.21,117.222.165.20,iOS,Safari,0,8,9.7,11,4,211,HR records,,
EMP012,2026-09-15T16:10:00,Sao Paulo,Brazil,-23.55,-46.63,45.54.180.111,Windows 10,Firefox,0,129,386.2,592,54,42,Admin console|Payroll DB|Production servers,disable_mfa,impossible_travel
EMP006,2026-09-15T16:23:00,Hyderabad,India,17.39,78.49,49.234.139.94,macOS,Chrome,0,30,350.6,299,3,142,Customer PII DB|Source code repo,,
EMP008,2026-09-15T17:05:00,Pune,India,18.52,73.86,49.59.171.184,Windows 11,Chrome,0,18,16.2,37,8,264,Payroll DB,,
EMP002,2026-09-15T17:14:00,Chennai,India,13.08,80.27,49.137.85.30,iOS,Safari,0,6,5.7,49,0,196,Finance ledger,,
EMP015,2026-09-15T17:46:00,Vellore,India,12.92,79.13,106.55.105.212,Windows 11,Chrome,0,12,9.5,32,3,212,,,
EMP003,2026-09-15T18:54:00,Bengaluru,India,12.97,77.59,49.18.159.171,macOS,Safari,1,14,11.4,33,6,225,,,
EMP006,2026-09-15T19:08:00,Hyderabad,India,17.39,78.49,122.196.165.15,macOS,Chrome,0,26,288.7,431,3,218,Source code repo,,
EMP009,2026-09-15T21:15:00,Mumbai,India,19.08,72.88,106.175.251.16,macOS,Safari,0,543,8416.7,24,407,127,Marketing assets|Sales CRM|Source code repo,bulk_export,insider_exfiltration
EMP013,2026-09-16T01:08:00,Kolkata,India,22.57,88.36,106.119.110.100,Windows 11,Chrome,0,4,5.1,85,2,87,Customer PII DB,,
EMP011,2026-09-16T01:47:00,Singapore,Singapore,1.35,103.82,45.15.148.18,Linux,Headless Chrome,23,51,76.7,28,14,19,Finance ledger,,credential_stuffing
EMP014,2026-09-16T05:58:00,Bengaluru,India,12.97,77.59,49.246.87.81,Ubuntu,Firefox,0,13,30.0,553,4,273,,,
EMP009,2026-09-16T10:16:00,Mumbai,India,19.08,72.88,117.107.222.196,macOS,Safari,0,37,156.4,15,0,305,Marketing assets,,
EMP006,2026-09-16T10:52:00,Hyderabad,India,17.39,78.49,117.170.234.240,macOS,Chrome,0,32,296.5,316,3,191,Customer PII DB,,
EMP010,2026-09-16T11:31:00,Chennai,India,13.08,80.27,122.94.231.226,macOS,Chrome,0,18,34.6,395,0,177,,,
EMP008,2026-09-16T12:00:00,Pune,India,18.52,73.86,106.146.102.149,Windows 11,Chrome,0,11,8.9,28,2,240,,,
EMP011,2026-09-16T13:55:00,Chennai,India,13.08,80.27,49.143.230.10,iOS,Safari,0,16,24.8,16,6,161,Board reports,approve_payment,
EMP015,2026-09-16T14:07:00,Vellore,India,12.92,79.13,122.97.135.185,Windows 11,Chrome,0,20,22.6,55,1,180,,,
EMP007,2026-09-16T14:12:00,Delhi,India,28.61,77.21,122.201.47.246,Windows 11,Edge,0,13,10.1,7,6,413,HR records|Legal contracts,,
EMP012,2026-09-16T14:31:00,Hyderabad,India,17.39,78.49,157.193.92.88,Windows 11,Edge,0,20,63.9,391,2,228,Admin console,,
EMP005,2026-09-16T14:52:00,Mumbai,India,19.08,72.88,157.62.253.186,Windows 11,Chrome,0,9,31.2,10,1,288,Customer PII DB,,
EMP002,2026-09-16T15:55:00,Chennai,India,13.08,80.27,117.240.53.41,Windows 11,Edge,0,21,26.1,50,10,216,Board reports,,
EMP003,2026-09-16T16:04:00,Bengaluru,India,12.97,77.59,49.233.58.154,macOS,Safari,0,10,3.9,20,5,161,HR records,,
EMP001,2026-09-16T17:09:00,Chennai,India,13.08,80.27,122.145.7.228,Windows 11,Chrome,0,16,21.3,240,0,221,CI/CD pipeline|Source code repo,,
EMP009,2026-09-16T18:48:00,Mumbai,India,19.08,72.88,157.109.246.145,macOS,Safari,0,21,166.1,21,0,482,Sales CRM,,
EMP004,2026-09-16T19:36:00,Bengaluru,India,12.97,77.59,117.220.118.110,Ubuntu,Firefox,0,38,108.1,1048,3,507,Source code repo,,
EMP003,2026-09-16T19:41:00,Kolkata,India,22.57,88.36,49.106.77.206,iOS,Safari,2,30,20.0,91,10,61,Payroll DB,,stealth_exfiltration
EMP014,2026-09-16T19:49:00,Bengaluru,India,12.97,77.59,117.81.241.23,Android,Chrome Mobile,0,16,30.8,868,0,219,Admin console|CI/CD pipeline,,
EMP014,2026-09-17T02:12:00,Vellore,India,12.92,79.13,106.48.13.13,Ubuntu,Firefox,0,14,22.7,609,0,245,,restart_service,
EMP009,2026-09-17T02:26:00,Ashburn,United States,39.04,-77.49,193.0.146.28,Linux,Headless Chrome,8,113,680.3,54,54,10,Marketing assets,,credential_stuffing
EMP013,2026-09-17T03:46:00,Kolkata,India,22.57,88.36,117.218.0.167,Windows 11,Chrome,0,10,13.7,162,0,288,Customer PII DB,,
EMP005,2026-09-17T09:04:00,Mumbai,India,19.08,72.88,157.117.167.126,Windows 11,Chrome,0,8,26.5,15,0,193,Customer PII DB,,
EMP007,2026-09-17T09:36:00,Delhi,India,28.61,77.21,157.13.192.15,Windows 11,Edge,0,14,23.0,6,7,220,HR records,,
EMP011,2026-09-17T10:00:00,Chennai,India,13.08,80.27,49.207.78.78,macOS,Safari,0,9,10.4,14,6,274,Payroll DB,approve_payment,
EMP005,2026-09-17T10:12:00,Mumbai,India,19.08,72.88,49.120.139.57,Windows 11,Chrome,0,5,10.1,17,0,198,,,
EMP015,2026-09-17T10:30:00,Vellore,India,12.92,79.13,157.1.26.64,Windows 11,Chrome,0,15,11.5,31,4,122,Finance ledger|Sales CRM,,
EMP008,2026-09-17T10:41:00,Pune,India,18.52,73.86,157.170.84.119,Windows 11,Chrome,1,14,11.8,18,6,201,Payroll DB,,
EMP012,2026-09-17T11:26:00,Hyderabad,India,17.39,78.49,157.248.173.29,Windows 11,Edge,0,28,103.7,462,6,76,,,
EMP002,2026-09-17T13:15:00,Chennai,India,13.08,80.27,106.233.126.162,Windows 11,Edge,0,18,22.1,43,5,1,,,
EMP001,2026-09-17T14:35:00,Chennai,India,13.08,80.27,106.186.222.67,Windows 11,Chrome,0,13,30.6,206,1,122,CI/CD pipeline|Source code repo,,
EMP003,2026-09-17T14:43:00,Bengaluru,India,12.97,77.59,49.205.222.121,macOS,Safari,0,5,2.9,28,1,233,HR records|Payroll DB,,
EMP004,2026-09-17T15:00:00,Bengaluru,India,12.97,77.59,122.37.103.4,Ubuntu,Firefox,0,29,120.5,787,2,213,Source code repo,deploy_release,
EMP004,2026-09-17T15:44:00,Bengaluru,India,12.97,77.59,49.246.225.237,Ubuntu,Firefox,0,39,211.4,1072,2,143,Source code repo,deploy_release,
EMP001,2026-09-17T16:29:00,Chennai,India,13.08,80.27,122.152.47.156,Windows 11,Chrome,0,13,21.9,218,0,303,CI/CD pipeline,,
EMP009,2026-09-17T17:57:00,Mumbai,India,19.08,72.88,157.36.106.100,iOS,Safari,0,37,193.9,19,1,125,Sales CRM,,
EMP010,2026-09-17T18:44:00,Chennai,India,13.08,80.27,157.158.78.179,macOS,Chrome,0,14,19.0,211,0,357,Marketing assets,,
EMP006,2026-09-17T19:19:00,Hyderabad,India,17.39,78.49,106.13.47.19,macOS,Chrome,0,38,330.9,285,3,237,Customer PII DB,,
EMP010,2026-09-17T19:48:00,Chennai,India,13.08,80.27,49.42.8.177,macOS,Chrome,1,12,17.6,251,1,151,Marketing assets,,
EMP011,2026-09-18T08:16:00,Chennai,India,13.08,80.27,49.251.243.132,macOS,Safari,0,13,14.7,14,9,178,Finance ledger,approve_payment,
EMP008,2026-09-18T09:30:00,Pune,India,18.52,73.86,49.205.119.114,Windows 11,Chrome,0,16,16.4,23,6,209,,,
EMP010,2026-09-18T10:40:00,Chennai,India,13.08,80.27,49.74.117.171,Android,Chrome Mobile,0,12,21.8,267,0,272,Source code repo,,
EMP001,2026-09-18T10:52:00,Chennai,India,13.08,80.27,157.197.141.138,Windows 11,Chrome,0,17,26.3,282,0,196,CI/CD pipeline,,
EMP001,2026-09-18T11:48:00,Chennai,India,13.08,80.27,122.23.112.151,Windows 11,Chrome,0,12,16.4,213,0,301,CI/CD pipeline,,
EMP010,2026-09-18T12:07:00,Chennai,India,13.08,80.27,117.127.6.253,macOS,Chrome,0,17,31.2,275,0,188,Marketing assets,,
EMP015,2026-09-18T12:16:00,Vellore,India,12.92,79.13,117.170.119.75,Windows 11,Chrome,0,12,16.3,34,0,218,Finance ledger,,
EMP005,2026-09-18T12:24:00,Mumbai,India,19.08,72.88,106.231.25.143,Windows 11,Chrome,0,9,27.8,9,0,299,Customer PII DB|Sales CRM,,
EMP008,2026-09-18T12:42:00,Pune,India,18.52,73.86,106.204.179.198,Windows 11,Chrome,0,19,15.8,35,7,407,Finance ledger,run_payroll,
EMP007,2026-09-18T13:21:00,Delhi,India,28.61,77.21,49.178.149.145,Windows 11,Edge,0,15,22.4,9,7,262,,,
EMP004,2026-09-18T13:28:00,Bengaluru,India,12.97,77.59,157.166.69.103,Ubuntu,Firefox,0,33,176.8,909,3,216,,deploy_release,
